# wavelength   photoabsorption photodissociation   photoionization
1.93408172e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93537141e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93666203e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93795359e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93924594e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94053906e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94183312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94312812e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94442406e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94572062e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94701812e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94831656e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94961594e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95091594e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95221703e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95351891e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95482156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95612516e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95742969e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95873500e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96004125e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96134828e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96265625e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96396516e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96527484e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96658547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96789688e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96920922e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97052234e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97183641e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97315141e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97446719e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97578391e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97710156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97842000e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97973938e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98105953e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98238062e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98370266e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98502547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98634922e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98767391e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98899938e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99032578e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99165312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99298125e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99431031e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99564016e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99697094e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99830281e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99963547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00096875e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00230312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00363844e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00497469e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00631172e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00764953e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00898844e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01032812e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01166875e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01301031e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01435281e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01569609e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01704031e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01838547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01973141e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02107812e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02242594e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02377469e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02512438e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02647484e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02782625e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02917844e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03053172e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03188578e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03324078e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03459672e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03595344e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03731125e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03866984e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04002938e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04138969e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04275109e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04411328e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04547656e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04684047e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04820547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04957141e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05093812e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05230594e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05367453e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05504406e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05641453e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05778578e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05915812e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.06053125e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.06190547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.06328047e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.06465625e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.06603312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.06741094e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.06878953e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.07016922e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.07154969e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.07293125e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.07431359e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.07569688e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.07708109e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.07846625e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.07985234e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.08123922e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.08262719e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.08401594e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.08540578e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.08679641e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.08818812e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.08958062e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.09097406e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.09236844e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.09376375e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.09516016e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.09655734e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.09795547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.09935438e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.10075438e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.10215547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.10355719e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.10496000e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.10636375e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.10776844e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.10917406e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.11058047e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.11198797e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.11339641e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.11480578e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.11621609e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.11762734e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.11903953e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.12045266e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.12186672e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.12328172e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.12469766e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.12611453e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.12753234e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.12895109e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.13037078e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.13179156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.13321312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.13463562e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.13605922e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.13748375e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.13890906e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.14033547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.14176281e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.14319109e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.14462031e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.14605047e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.14748156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.14891375e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.15034672e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.15178062e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.15321562e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.15465156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.15608844e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.15752625e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.15896500e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.16040484e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.16184547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.16328703e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.16472984e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.16617328e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.16761797e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.16906344e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.17050984e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.17195734e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.17340562e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.17485516e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.17630547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.17775672e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.17920906e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.18066234e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.18211656e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.18357172e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.18502781e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.18648484e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.18794297e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.18940203e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.19086203e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.19232312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.19378516e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.19524812e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.19671203e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.19817688e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.19964281e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.20110969e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.20257750e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.20404641e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.20551625e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.20698703e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.20845875e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.20993156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.21140516e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.21287984e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.21435562e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.21583234e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.21731000e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.21878859e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.22026812e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.22174891e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.22323047e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.22471312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.22619672e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.22768125e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.22916688e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.23065344e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.23214094e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.23362953e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.23511906e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.23660953e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.23810094e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.23959344e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.24108703e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.24258156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.24407703e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.24557359e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.24707109e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.24856953e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.25006906e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.25156953e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.25307109e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.25457359e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.25607703e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.25758156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.25908703e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.26059359e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.26210109e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.26360953e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.26511906e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.26662969e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.26814125e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.26965375e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.27116734e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.27268188e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.27419734e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.27571406e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.27723156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.27875016e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.28026984e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.28179047e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.28331219e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.28483484e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.28635844e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.28788312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.28940891e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.29093562e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.29246344e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.29399219e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.29552188e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.29705266e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.29858453e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.30011734e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.30165125e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.30318625e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.30472203e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.30625906e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.30779703e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.30933594e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.31087594e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.31241703e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.31395922e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.31550234e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.31704641e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.31859156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.32013766e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.32168500e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.32323312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.32478250e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.32633281e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.32788422e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.32943656e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.33099000e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.33254438e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.33409984e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.33565656e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.33721406e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.33877266e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.34033234e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.34189297e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.34345469e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.34501750e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.34658125e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.34814625e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.34971203e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.35127906e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.35284703e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.35441594e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.35598609e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.35755734e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.35912938e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.36070266e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.36227688e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.36385234e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.36542859e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.36700609e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.36858453e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.37016406e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.37174453e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.37332625e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.37490906e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.37649266e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.37807750e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.37966344e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.38125031e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.38283828e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.38442734e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.38601734e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.38760859e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.38920078e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.39079406e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.39238844e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.39398375e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.39558031e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.39717781e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.39877641e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40037609e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40197688e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40357859e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40518156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40678547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40839047e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40999656e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.41160359e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.41321188e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.41482109e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.41643156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.41804297e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.41965547e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.42126906e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.42288375e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.42449938e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.42611625e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.42773422e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.42935312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.43097312e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.43259438e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.43421656e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.43583984e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.43746422e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.43908969e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.44071625e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.44234391e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.44397266e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.44560234e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.44723328e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.44886531e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.45049828e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.45213250e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.45376766e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.45540406e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.45704156e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.45868000e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.46031953e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
